feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	age	age	-0.535992327359665	0.138821714950822	803	557	0.000214757065684506	0.0130080685528097
PWY_5484_glycolysis_II	dysbiosisUC	Yes	-0.792099678122814	0.213291248235628	803	791	0.000219237110440613	0.0130080685528097
PWY_4041_beta_glutamyl_cyc	dysbiosisCD	Yes	2.00199208424061	0.539069441732202	803	247	0.000238901979685604	0.013530539394921
PWY_7197_pyrimidine_dnt_phosphorylation	dysbiosisCD	Yes	-0.942711709954558	0.25761491339299	803	751	0.000275589359856416	0.0149297540165693
PWY_7221_guanosine_rnt_de_novo_biosyn	antibiotics	Yes	0.234847899249754	0.0653759723735983	803	802	0.000348879672058809	0.0181126696410532
PWY_6609_adenine__adenosine_salvage_III	dysbiosisCD	Yes	-0.504989595255633	0.143289851300085	803	792	0.000463653330920992	0.0231084820131022
PWY66_409_SP_of_purine_nt_salvage	dysbiosisCD	Yes	1.24431301989943	0.355727482979021	803	290	0.000508576718694727	0.0236799336010274
PWY_621_sucrose_deg_III	dysbiosisCD	Yes	-1.06273392924442	0.304176170228449	803	741	0.000513128577229326	0.0236799336010274
VALSYN_PWY_L_valine_biosyn	dysbiosisUC	Yes	0.545762265356123	0.160524185932954	803	802	0.00070950913871425	0.0312265203685879
X1CMET2_PWY_N10_formyl_tetrahydrofolate_biosyn	dysbiosisCD	Yes	-0.597692711349317	0.176976685545883	803	779	0.000776903797292316	0.0312265203685879
FASYN_ELONG_PWY_fatty_acid_elongation__saturated	age	age	-0.558052848474461	0.160360213636686	803	532	0.000774905278396707	0.0312265203685879
TCA_TCA_cyc_I	dysbiosisCD	Yes	1.26856596249795	0.37470513520993	803	412	0.000773718903672318	0.0312265203685879
P461_PWY_hexitol_fermentation_to_lactate_formate_ethanol__acetate	dysbiosisCD	Yes	1.73387526324221	0.515878036656341	803	283	0.000830753929478712	0.0323474811290774
PWY_7664_oleate_biosyn_IV	age	age	-0.563448388427534	0.164461727011425	803	531	0.000921670014420038	0.0348000253929505
PWY_6270_isoprene_biosyn_I	dysbiosisCD	Yes	1.33226079885382	0.40555992622629	803	219	0.00108243664687847	0.0386167812256071
PWY_6282_palmitoleate_biosyn_I	age	age	-0.558469124979553	0.165450375323472	803	531	0.00108474104566312	0.0386167812256071
PWY_7111_pyruvate_fermentation_to_isobutanol	dysbiosisUC	Yes	0.512528705095113	0.156845257116594	803	801	0.00113314267784267	0.0392193271275546
GLYCOLYSIS_glycolysis_I	dysbiosisUC	Yes	-0.691763452770188	0.212553893016718	803	791	0.00118593811220563	0.0399372672380599
PWY66_400_glycolysis_VI	dysbiosisCD	Yes	-0.446091676058877	0.137743676255786	803	789	0.00128760105275506	0.0422197608350738
PWY_7357_thiamin_formation_from_pyrithiamine__oxythiamine	dysbiosisCD	Yes	1.12656624773753	0.352354738894867	803	597	0.00147796405880232	0.045230209391779
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	dysbiosisCD	Yes	1.13569269806603	0.356004363778927	803	706	0.00150594654379153	0.045230209391779
PWY_6700_queuosine_biosyn	diagnosis	UC	0.696936803662394	0.214956076299978	803	780	0.00160317757450049	0.045230209391779
PWY_6897_thiamin_salvage_II	dysbiosisCD	Yes	1.06527375058191	0.335795364969092	803	589	0.00159563539296119	0.045230209391779
PWY_4984_urea_cyc	dysbiosisUC	Yes	-1.79683774077562	0.568243937070938	803	665	0.00163351478541738	0.045230209391779
PWY_7560_methylerythritol_phosphate_pwy_II	dysbiosisCD	Yes	1.3163941368664	0.415797110052004	803	226	0.00162755959366917	0.045230209391779
PWY0_862_dodec_5_enoate_biosyn	age	age	-0.526457320871371	0.162097257084328	803	546	0.00162706584207162	0.045230209391779
RIBOSYN2_PWY_flavin_biosyn_I	dysbiosisCD	Yes	1.23404231759102	0.393541190009151	803	478	0.00180165000171554	0.0482419683372991
PWY_6901_SP_of_glucose__xylose_deg	diagnosis	UC	-1.16659244842496	0.363753637210181	803	436	0.00183497224375232	0.0482419683372991
PWY0_845_SP_of_pyridoxal_5_phosphate_biosyn__salvage	dysbiosisUC	Yes	-1.24803654414667	0.399613795218526	803	754	0.00185843858763271	0.0482419683372991
PWY_6151_S_adenosyl_L_methionine_cyc_I	age	age	-0.202713904738836	0.0635664845667934	803	791	0.00193221269505651	0.0490815704600589
PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidine_biosyn	dysbiosisCD	Yes	0.997977311365132	0.321390409529009	803	604	0.00199106168029858	0.0490815704600589
ANAGLYCOLYSIS_PWY_glycolysis_III	dysbiosisCD	Yes	-0.24208299820517	0.0780186791715543	803	801	0.00200895673632665	0.0490815704600589
PYRIDNUCSYN_PWY_NAD_biosyn_I	dysbiosisCD	Yes	-0.9287510817242	0.300813020394954	803	707	0.00211247850024277	0.0506182348327402
PWY_5690_TCA_cyc_II	diagnosis	UC	-1.33632761398017	0.425565750329088	803	363	0.00219444765578908	0.0515902222474188
PWY0_166_SP_of_pyrimidine_dnt_de_novo_biosyn	dysbiosisCD	Yes	-0.634846939391826	0.20675514787451	803	742	0.00225730537506186	0.0520852314319829
PWY_2942_L_lysine_biosyn_III	dysbiosisCD	Yes	-0.221053593129319	0.0743552011668912	803	802	0.0030601884547503	0.0693271784476159
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	dysbiosisUC	Yes	0.759965352103471	0.257891261069081	803	783	0.00330814571295482	0.0736062421132447
CITRULBIO_PWY_L_citrulline_biosyn	dysbiosisUC	Yes	-1.6541219120814	0.56593390090318	803	688	0.00357826514530312	0.0782196205446963
PWY_7199_pyrimidine_dns_salvage	diagnosis	UC	-1.23586415204619	0.41599506926134	803	694	0.00367858796367093	0.0790262172885169
PWY_1042_glycolysis_IV	dysbiosisCD	Yes	-0.236895460432705	0.0821076927389324	803	803	0.00403683091211355	0.0852523951948048
PWY_5690_TCA_cyc_II	diagnosis	CD	-1.14831016033153	0.393054803391649	803	363	0.00420249951974296	0.0858412196983562
PWY_5690_TCA_cyc_II	dysbiosisCD	Yes	1.26338136558261	0.439173202621499	803	363	0.00419041816821215	0.0858412196983562
PYRIDNUCSYN_PWY_NAD_biosyn_I	diagnosis	UC	-0.976396039843521	0.334014919042906	803	707	0.00435994928725515	0.087620916321289
PWY_5695_urate_biosyn_inosine_5_phosphate_deg	dysbiosisUC	Yes	-0.420305583437807	0.147629549462274	803	800	0.00453310385983108	0.0896547207833258
PWY_7219_adenosine_rnt_de_novo_biosyn	antibiotics	Yes	0.172348923778522	0.0610005693523868	803	803	0.00484677803818674	0.0943607099309481
PWY_5083_NAD_NADH_phosphorylation__dephosphorylation	age	age	-0.499122848069624	0.17325064658291	803	431	0.00512994054185098	0.0983370140791742
PWY_5030_L_histidine_deg_III	age	age	0.669768233550353	0.234451288671946	803	542	0.00528153624565419	0.0994128624150221
PWY_7221_guanosine_rnt_de_novo_biosyn	dysbiosisUC	Yes	0.296205466033337	0.106059785568759	803	802	0.00536278912019371	0.0994128624150221
PWY_5030_L_histidine_deg_III	antibiotics	Yes	-1.1378099419977	0.407939276410625	803	542	0.00542542106277809	0.0994128624150221
PWYG_321_mycolate_biosyn	dysbiosisUC	Yes	-2.06370193958469	0.742027141373566	803	484	0.00556752612776979	0.100538225437698
PWY_6608_guanosine_nt_deg_III	dysbiosisCD	Yes	-0.9500595195963	0.342183308463509	803	686	0.00569951193317593	0.101451312410532
PWY_5676_acetyl_CoA_fermentation_to_butanoate_II	dysbiosisCD	Yes	-1.53795805104683	0.556983075326516	803	459	0.00593878661529487	0.10422152285433
PWY0_1296_purine_rns_deg	age	age	-0.193563750776857	0.0691608666572281	803	793	0.00622609544541396	0.107746040624803
PWY4FS_7_phosphatidylglycerol_biosyn_I	age	age	-0.378406559573777	0.137837610777862	803	604	0.00727054230012572	0.119674583304877
PWY4FS_8_phosphatidylglycerol_biosyn_II	age	age	-0.378406903065047	0.137837660954131	803	604	0.00727051163546652	0.119674583304877
GLUCUROCAT_PWY_SP_of_beta_D_glucuronide__D_glucuronate_deg	antibiotics	Yes	-0.6298522987308	0.234257658887376	803	755	0.00733986227256078	0.119674583304877
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	dysbiosisCD	Yes	-1.33137496372798	0.494835897030698	803	504	0.00734774069396818	0.119674583304877
PWY_7199_pyrimidine_dns_salvage	dysbiosisUC	Yes	-1.58461769894282	0.590008867188131	803	694	0.00739562031659351	0.119674583304877
PWY_5973_cis_vaccenate_biosyn	dysbiosisnonIBD	Yes	0.734138465085068	0.277280020301585	803	787	0.00827348197417705	0.12921524057127
THISYNARA_PWY_SP_of_thiamin_diphosphate_biosyn_III	dysbiosisCD	Yes	0.754318786221792	0.284465658290248	803	682	0.0082436805991518	0.12921524057127
PWY0_1261_anhydromuropeptides_recycling	dysbiosisnonIBD	Yes	2.09814252862597	0.792255588571547	803	273	0.00831227953224553	0.12921524057127
PWY_5971_palmitate_biosyn_II	age	age	-0.383678181929206	0.141550997120608	803	143	0.0084000276775866	0.12921524057127
PWY_7229_SP_of_adenosine_nt_de_novo_biosyn_I	diagnosis	UC	0.428338656454306	0.159968996890715	803	792	0.00874074619851681	0.132816704431121
PWY_6163_chorismate_biosyn_from_3_dehydroquinate	dysbiosisCD	Yes	-0.490331694516463	0.188696017874289	803	787	0.00957676903168428	0.143766918234682
PANTO_PWY_phosphopantothenate_biosyn_I	dysbiosisCD	Yes	-0.292847321608844	0.113857832466468	803	798	0.0103177493306308	0.153046615071024
PWY_5690_TCA_cyc_II	antibiotics	Yes	-1.12208062708696	0.437237294255074	803	363	0.0104872613045972	0.153730912770919
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	dysbiosisnonIBD	Yes	1.5179964283044	0.592931307732504	803	706	0.0106785076434965	0.15471419213717
COA_PWY_1_coenzyme_A_biosyn_II	dysbiosisCD	Yes	-0.233170588772712	0.091623382614227	803	800	0.0111612451381914	0.157378436002368
COA_PWY_coenzyme_A_biosyn_I	diagnosis	UC	0.646197966203477	0.249562397355943	803	774	0.0111643136936702	0.157378436002368
PWY_6387_UDP_N_acetylmuramoyl_pentapeptide_biosyn_I	dysbiosisCD	Yes	-0.157330733238568	0.0618864576804341	803	799	0.011241316857312	0.157378436002368
P105_PWY_TCA_cyc_IV	diagnosis	UC	-1.44577315564917	0.560161920928689	803	101	0.0115233549287241	0.157781321331761
PWYG_321_mycolate_biosyn	age	age	-0.422409603544552	0.16372454925245	803	484	0.0115224152334863	0.157781321331761
PWY_4984_urea_cyc	dysbiosisCD	Yes	-0.968846384633195	0.38602606767937	803	665	0.0123165946551287	0.165179780079184
PWY_7237_myo__chiro__scillo_inositol_deg	dysbiosisCD	Yes	1.24761961443681	0.496570773418466	803	441	0.0123288278871301	0.165179780079184
PWY_1269_CMP_3_deoxy_D_manno_octulosonate_biosyn_I	diagnosis	UC	-0.607612849125228	0.239459336817358	803	764	0.012604329441017	0.167074409399013
PWY_6901_SP_of_glucose__xylose_deg	diagnosis	CD	-0.84052191004695	0.335470159271474	803	436	0.0138423909924132	0.181553886068914
PWY_7219_adenosine_rnt_de_novo_biosyn	dysbiosisUC	Yes	0.243862775740808	0.0996183085787118	803	803	0.0145977270972915	0.189466332950263
PWY_5100_pyruvate_fermentation_to_acetate__lactate_II	diagnosis	CD	0.477304065107603	0.192807701246637	803	778	0.0150099861370422	0.192390340310128
PWY_7199_pyrimidine_dns_salvage	diagnosis	CD	-0.950684863496419	0.385336377337959	803	694	0.0151318245187741	0.192390340310128
FASYN_INITIAL_PWY_SP_of_fatty_acid_biosyn_initiation	age	age	-0.574510717329775	0.178679134332171	803	539	0.0153486152425512	0.193175500931503
RIBOSYN2_PWY_flavin_biosyn_I	diagnosis	CD	-1.00820570940542	0.410741491886951	803	478	0.0158719759498275	0.197764820334851
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	dysbiosisCD	Yes	1.0409163590731	0.430789374055662	803	557	0.0160703097192685	0.198253523863451
OANTIGEN_PWY_O_antigen_building_blocks_biosyn	dysbiosisCD	Yes	0.807347119497748	0.335973887803261	803	445	0.0166034832834305	0.201538217457481
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	diagnosis	UC	-1.27196952378674	0.522122040884236	803	504	0.0166600613147035	0.201538217457481
GLUCONEO_PWY_gluconeogenesis_I	diagnosis	UC	-2.04706270142405	0.844604302625734	803	457	0.0176548028326441	0.21151811855264
PWY_5188_tetrapyrrole_biosyn_I	dysbiosisCD	Yes	0.743025838196263	0.313732912113337	803	731	0.0181508494937043	0.211939077873875
PWY_6163_chorismate_biosyn_from_3_dehydroquinate	diagnosis	UC	-0.526255995859031	0.219176996864048	803	787	0.0182027417981987	0.211939077873875
PWY0_162_SP_of_pyrimidine_rnt_de_novo_biosyn	antibiotics	Yes	-0.443131740643846	0.187323411992618	803	761	0.0182597756534306	0.211939077873875
PWY_7199_pyrimidine_dns_salvage	dysbiosisnonIBD	Yes	-1.4499709029318	0.61392119403375	803	694	0.0184472854019822	0.211939077873875
P105_PWY_TCA_cyc_IV	diagnosis	CD	-1.22730544833912	0.512148876285502	803	101	0.0185404169247611	0.211939077873875
PWY_6608_guanosine_nt_deg_III	age	age	-0.454554518614291	0.187723286405032	803	686	0.0188083800516826	0.213047650403605
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	diagnosis	UC	-0.920044125219964	0.385872763866869	803	557	0.019018137819772	0.213482880391315
PWY_5667_CDP_diacylglycerol_biosyn_I	dysbiosisUC	Yes	-0.29835370583141	0.127495273356018	803	801	0.0195424558618911	0.215533337094297
PWY0_1319_CDP_diacylglycerol_biosyn_II	dysbiosisUC	Yes	-0.29834455205438	0.127495880207699	803	801	0.0195467633159354	0.215533337094297
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	dysbiosisUC	Yes	1.34058344043664	0.576860920810617	803	706	0.0203915173347132	0.222875707009234
TRNA_CHARGING_PWY_tRNA_charging	dysbiosisCD	Yes	-0.770881051243798	0.333199575438021	803	703	0.0210163024192548	0.227507010642096
PWY_5101_L_isoleucine_biosyn_II	dysbiosisnonIBD	Yes	1.41211152928141	0.611319589879527	803	574	0.0211804279570491	0.227507010642096
PWY66_399_gluconeogenesis_III	age	age	0.413612641234371	0.177250759163526	803	670	0.0217577105918344	0.231710319636117
P161_PWY_acetylene_deg	dysbiosisCD	Yes	0.908709966849317	0.397040986171315	803	537	0.0224551761878914	0.23445892946571
PWY_3841_folate_transformations_II	age	age	0.137986840851213	0.0595675879634972	803	787	0.0224872238720809	0.23445892946571
P42_PWY_incomplete_reductive_TCA_cyc	dysbiosisUC	Yes	-1.26959036092065	0.557008145277737	803	636	0.0229295199344193	0.23445892946571
PWY_7211_SP_of_pyrimidine_dnt_de_novo_biosyn	antibiotics	Yes	-0.706584381124543	0.310039483145919	803	469	0.0229566528048287	0.23445892946571
PWY_7242_D_fructuronate_deg	dysbiosisUC	Yes	0.72540730623106	0.317985637087995	803	773	0.0228084538196858	0.23445892946571
PWY_6353_purine_nt_deg_II	dysbiosisnonIBD	Yes	-1.53413183614004	0.677607456879996	803	432	0.0239140278868041	0.240297409249661
PWY66_400_glycolysis_VI	dysbiosisUC	Yes	-0.529300554759636	0.233756229286142	803	789	0.0238446945705259	0.240297409249661
